id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P150505,ECA,Armenia,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P150505,ECA,Armenia,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P150513,ECA,Uzbekistan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P150513,ECA,Uzbekistan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150513,ECA,Uzbekistan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150523,AFR,Tanzania,Environment & Natural Resources GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Entrepreneurs/self-employed,Job Creation,Yes
P150523,AFR,Tanzania,Environment & Natural Resources GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P150523,AFR,Tanzania,Environment & Natural Resources GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P150546,AFR,Mozambique,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150546,AFR,Mozambique,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150573,EAP,Indonesia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150573,EAP,Indonesia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150576,SAR,India,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P150576,SAR,India,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150576,SAR,India,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P150576,SAR,India,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Gender,Job Access,Yes
P150631,EAP,Cambodia,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150644,AFR,Somalia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150644,AFR,Somalia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150696,ECA,Georgia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150696,ECA,Georgia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150754,AFR,Comoros,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150754,AFR,Comoros,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150927,AFR,South Sudan,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P150927,AFR,South Sudan,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P150927,AFR,South Sudan,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Fragile,Job Access,Yes
P150928,MNA,Morocco,Finance & Markets GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P150928,MNA,Morocco,Finance & Markets GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Worker productivity,Job Quality,Yes
P150930,MNA,Morocco,Water GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Entrepreneurs/self-employed,Job Creation,Yes
P150930,MNA,Morocco,Water GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P150930,MNA,Morocco,Water GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P150937,AFR,Tanzania,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P150937,AFR,Tanzania,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P150937,AFR,Tanzania,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P150941,AFR,Burundi,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P150941,AFR,Burundi,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P150950,MNA,Tunisia,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P150950,MNA,Tunisia,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
P150950,MNA,Tunisia,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,New enterprises,Job Creation,Yes
P150976,AFR,Senegal,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Human capital,Intermediate Outcomes,Yes
P150976,AFR,Senegal,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Labor force participation,Job Access,Yes
P150976,AFR,Senegal,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Working of labor market,Job Access,Yes
P151007,LCR,Paraguay,Macro & Fiscal Management GP,Pipeline,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P151009,ECA,Croatia,Macro & Fiscal Management GP,Pipeline,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P151030,MNA,Tunisia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151030,MNA,Tunisia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151031,AFR,South Sudan,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P151031,AFR,South Sudan,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Entrepreneurs/self-employed,Job Creation,Yes
P151031,AFR,South Sudan,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P151047,AFR,Botswana,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P151047,AFR,Botswana,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151047,AFR,Botswana,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151047,AFR,Botswana,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P151058,AFR,Mauritania,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P151058,AFR,Mauritania,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P151058,AFR,Mauritania,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P151059,MNA,Tunisia,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P151059,MNA,Tunisia,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P151059,MNA,Tunisia,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151059,MNA,Tunisia,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151075,SAR,Pakistan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151075,SAR,Pakistan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151075,SAR,Pakistan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P151083,AFR,Africa,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P151083,AFR,Africa,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P151086,EAP,Vietnam,Energy & Extractives GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P151089,MNA,West Bank and Gaza,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P151089,MNA,West Bank and Gaza,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P151089,MNA,West Bank and Gaza,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Job creation (by employers),Job Creation,Yes
P151089,MNA,West Bank and Gaza,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P151089,MNA,West Bank and Gaza,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P151089,MNA,West Bank and Gaza,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151089,MNA,West Bank and Gaza,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Fragile,Job Access,Yes
P151102,ECA,Kyrgyz Republic,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151102,ECA,Kyrgyz Republic,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151124,AFR,Tanzania,Energy & Extractives GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P151136,AFR,Tanzania,Macro & Fiscal Management GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P151169,MNA,Morocco,"Urban, Rural & Social GP",Pipeline,Labor Policies,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P151169,MNA,Morocco,"Urban, Rural & Social GP",Pipeline,Labor Policies,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P151169,MNA,Morocco,"Urban, Rural & Social GP",Pipeline,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P151215,AFR,Chad,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151215,AFR,Chad,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151253,AFR,Nigeria,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P151253,AFR,Nigeria,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151294,AFR,Ethiopia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P151294,AFR,Ethiopia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151294,AFR,Ethiopia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151302,LCR,Jamaica,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151302,LCR,Jamaica,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151324,AFR,Cote d'Ivoire,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P151324,AFR,Cote d'Ivoire,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P151363,ECA,Central Asia,Environment & Natural Resources GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P151433,AFR,Swaziland,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P151443,AFR,Guinea-Bissau,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151448,LCR,Jamaica,Macro & Fiscal Management GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P151448,LCR,Jamaica,Macro & Fiscal Management GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P151449,AFR,Mali,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P151449,AFR,Mali,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P151449,AFR,Mali,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
P151451,AFR,Zambia,Social Protection & Labor GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151451,AFR,Zambia,Social Protection & Labor GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P151451,AFR,Zambia,Social Protection & Labor GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Gender,Job Access,Yes
P151469,AFR,Madagascar,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P151469,AFR,Madagascar,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P151469,AFR,Madagascar,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P151479,ECA,Ukraine,Macro & Fiscal Management GP,Pipeline,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P151480,AFR,Nigeria,Macro & Fiscal Management GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
